s2id,latitude,longitude,label,sublabel,iso3
8fa02ec9,9.9779,-84.8465,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9779,-84.8479,Puntarenas,Puntarenas,CRI
8fa02ec9,9.978,-84.848,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9787,-84.8475,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9789,-84.8473,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9785,-84.8471,Puntarenas,Puntarenas,CRI
8fa02ec9,9.978,-84.8473,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9782,-84.8476,Puntarenas,Puntarenas,CRI
8fa02ec9,9.978,-84.8465,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9778,-84.8465,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9781,-84.8467,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9783,-84.847,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9785,-84.8474,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9788,-84.8478,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9787,-84.8469,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9777,-84.8477,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9784,-84.8471,Puntarenas,Puntarenas,CRI
8fa02ec9,9.978,-84.8471,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9784,-84.8474,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9782,-84.8465,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9784,-84.8469,Puntarenas,Puntarenas,CRI
8fa02ec9,9.978,-84.8467,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9778,-84.8476,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9786,-84.8472,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9783,-84.8465,Puntarenas,Puntarenas,CRI
8fa02ec9,9.978,-84.8464,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9785,-84.8466,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9781,-84.8468,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9778,-84.8477,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9777,-84.848,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9778,-84.8466,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9788,-84.8472,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9785,-84.8476,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9788,-84.8475,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9784,-84.8468,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9781,-84.8478,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9781,-84.8477,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9778,-84.8464,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9788,-84.8474,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9781,-84.8474,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9783,-84.8466,Puntarenas,Puntarenas,CRI
8fa02ec9,9.978,-84.8477,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9779,-84.848,Puntarenas,Puntarenas,CRI
8fa02ec9,9.978,-84.8481,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9777,-84.8475,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9782,-84.8479,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9779,-84.8468,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9787,-84.8471,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9782,-84.847,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9781,-84.8469,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9782,-84.8478,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9781,-84.8472,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9787,-84.8474,Puntarenas,Puntarenas,CRI
8fa02ec9,9.978,-84.8478,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9779,-84.8473,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9782,-84.8471,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9784,-84.8465,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9782,-84.8468,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9777,-84.8479,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9781,-84.8465,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9787,-84.8472,Puntarenas,Puntarenas,CRI
8fa02ec9,9.978,-84.8474,Puntarenas,Puntarenas,CRI
8fa02ec9,9.978,-84.8475,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9783,-84.8464,Puntarenas,Puntarenas,CRI
8fa02ec9,9.978,-84.847,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9782,-84.8475,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9781,-84.8466,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9781,-84.8473,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9779,-84.8471,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9781,-84.848,Puntarenas,Puntarenas,CRI
8fa02ec9,9.978,-84.8472,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9777,-84.8478,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9779,-84.8477,Puntarenas,Puntarenas,CRI
8fa02ec9,9.978,-84.8479,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9786,-84.847,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9783,-84.8469,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9783,-84.8477,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9781,-84.8479,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9786,-84.8478,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9781,-84.8464,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9786,-84.8474,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9788,-84.8479,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9781,-84.847,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9778,-84.8478,Puntarenas,Puntarenas,CRI
8fa02ec9,9.9787,-84.8478,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9806,-84.8321,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9807,-84.8319,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9805,-84.8332,Puntarenas,Puntarenas,CRI
8fa02ee9,9.98,-84.8346,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9804,-84.8316,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9806,-84.8323,Puntarenas,Puntarenas,CRI
8fa02eef,9.9802,-84.83,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9808,-84.8322,Puntarenas,Puntarenas,CRI
8fa02eed,9.9791,-84.8272,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9793,-84.8329,Puntarenas,Puntarenas,CRI
8fa02ee9,9.98,-84.835,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9802,-84.8328,Puntarenas,Puntarenas,CRI
8fa02eef,9.9801,-84.8299,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9805,-84.8336,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9803,-84.8331,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9805,-84.832,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9807,-84.8321,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9802,-84.8333,Puntarenas,Puntarenas,CRI
8fa02eed,9.9789,-84.8262,Puntarenas,Puntarenas,CRI
8fa02eef,9.9794,-84.8274,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9805,-84.8358,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9805,-84.8356,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9799,-84.8357,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9803,-84.8332,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9803,-84.8348,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9805,-84.8331,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9807,-84.8323,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9807,-84.8314,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9805,-84.8333,Puntarenas,Puntarenas,CRI
8fa02eed,9.979,-84.8263,Puntarenas,Puntarenas,CRI
8fa02eed,9.9791,-84.8265,Puntarenas,Puntarenas,CRI
8fa02eef,9.9801,-84.83,Puntarenas,Puntarenas,CRI
8fa02ee9,9.98,-84.8358,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9796,-84.8329,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9806,-84.8315,Puntarenas,Puntarenas,CRI
8fa02eef,9.9804,-84.8299,Puntarenas,Puntarenas,CRI
8fa02eed,9.9791,-84.8261,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9803,-84.8352,Puntarenas,Puntarenas,CRI
8fa02ee9,9.98,-84.8337,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9804,-84.8347,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9802,-84.8348,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9805,-84.835,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9801,-84.8347,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9803,-84.8355,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9805,-84.8347,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9805,-84.8328,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9804,-84.8328,Puntarenas,Puntarenas,CRI
8fa02eef,9.9795,-84.8273,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9804,-84.8358,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9806,-84.8322,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9804,-84.8349,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9801,-84.8334,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9805,-84.8357,Puntarenas,Puntarenas,CRI
8fa02eed,9.9791,-84.8263,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9805,-84.833,Puntarenas,Puntarenas,CRI
8fa02eed,9.9789,-84.8263,Puntarenas,Puntarenas,CRI
8fa02ee9,9.98,-84.8354,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9797,-84.8347,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9797,-84.8327,Puntarenas,Puntarenas,CRI
8fa02eef,9.9792,-84.8269,Puntarenas,Puntarenas,CRI
8fa02ee9,9.98,-84.8359,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9802,-84.8347,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9801,-84.8345,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9804,-84.8359,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9803,-84.8356,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9806,-84.8333,Puntarenas,Puntarenas,CRI
8fa02eed,9.979,-84.8264,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9807,-84.8334,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9807,-84.8332,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9806,-84.8312,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9805,-84.8321,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9801,-84.8356,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9806,-84.8326,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9803,-84.8334,Puntarenas,Puntarenas,CRI
8fa02eef,9.9793,-84.8271,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9799,-84.8359,Puntarenas,Puntarenas,CRI
8fa02eed,9.9791,-84.8273,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9806,-84.8313,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9806,-84.8336,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9805,-84.8317,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9806,-84.8334,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9804,-84.833,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9806,-84.8319,Puntarenas,Puntarenas,CRI
8fa02eed,9.9789,-84.8273,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9805,-84.8314,Puntarenas,Puntarenas,CRI
8fa02ee9,9.98,-84.8349,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9805,-84.8329,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9802,-84.8329,Puntarenas,Puntarenas,CRI
8fa02eef,9.9793,-84.8273,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9799,-84.8349,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9799,-84.8347,Puntarenas,Puntarenas,CRI
8fa02eef,9.9792,-84.8265,Puntarenas,Puntarenas,CRI
8fa02eed,9.9789,-84.8271,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9803,-84.8329,Puntarenas,Puntarenas,CRI
8fa02eef,9.98,-84.83,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9802,-84.8345,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9803,-84.8357,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9805,-84.8318,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9801,-84.8332,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9801,-84.8355,Puntarenas,Puntarenas,CRI
8fa02eef,9.9792,-84.8263,Puntarenas,Puntarenas,CRI
8fa02eef,9.9802,-84.8299,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9804,-84.8337,Puntarenas,Puntarenas,CRI
8fa02eef,9.9804,-84.8302,Puntarenas,Puntarenas,CRI
8fa02eed,9.9789,-84.827,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9801,-84.8346,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9803,-84.833,Puntarenas,Puntarenas,CRI
8fa02eef,9.9794,-84.8271,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9807,-84.8316,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9807,-84.8317,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9802,-84.8336,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9806,-84.8335,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9807,-84.8311,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9807,-84.8312,Puntarenas,Puntarenas,CRI
8fa02eef,9.9803,-84.8301,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9804,-84.8348,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9802,-84.8334,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9801,-84.8333,Puntarenas,Puntarenas,CRI
8fa02eed,9.9791,-84.827,Puntarenas,Puntarenas,CRI
8fa02eed,9.9792,-84.8273,Puntarenas,Puntarenas,CRI
8fa02eed,9.979,-84.8271,Puntarenas,Puntarenas,CRI
8fa02eef,9.9792,-84.8261,Puntarenas,Puntarenas,CRI
8fa02ee9,9.98,-84.8335,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9803,-84.8335,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9802,-84.8357,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9802,-84.8349,Puntarenas,Puntarenas,CRI
8fa02ee9,9.98,-84.8347,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9807,-84.8315,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9803,-84.8345,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9799,-84.8346,Puntarenas,Puntarenas,CRI
8fa02eef,9.9792,-84.8264,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9805,-84.8323,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9799,-84.833,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9799,-84.8345,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9804,-84.8354,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9795,-84.8331,Puntarenas,Puntarenas,CRI
8fa02eed,9.9792,-84.8274,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9803,-84.8347,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9797,-84.8328,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9803,-84.8351,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9804,-84.8346,Puntarenas,Puntarenas,CRI
8fa02eed,9.979,-84.8274,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9802,-84.8332,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9802,-84.835,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9796,-84.833,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9805,-84.8348,Puntarenas,Puntarenas,CRI
8fa02eed,9.979,-84.826,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9803,-84.832,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9804,-84.8327,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9809,-84.8317,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9801,-84.8359,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9802,-84.8335,Puntarenas,Puntarenas,CRI
8fa02eed,9.9789,-84.8269,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9806,-84.8309,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9807,-84.8309,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9805,-84.8322,Puntarenas,Puntarenas,CRI
8fa02eef,9.9804,-84.8301,Puntarenas,Puntarenas,CRI
8fa02eef,9.9793,-84.8275,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9795,-84.8328,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9804,-84.8317,Puntarenas,Puntarenas,CRI
8fa02eeb,9.9793,-84.8355,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9798,-84.8328,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9795,-84.8329,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9808,-84.8316,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9806,-84.8332,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9797,-84.8331,Puntarenas,Puntarenas,CRI
8fa02eed,9.9791,-84.8266,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9801,-84.8351,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9805,-84.8335,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9804,-84.8331,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9804,-84.8336,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9807,-84.832,Puntarenas,Puntarenas,CRI
8fa02eef,9.9803,-84.83,Puntarenas,Puntarenas,CRI
8fa02eef,9.9793,-84.826,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9808,-84.8319,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9804,-84.8333,Puntarenas,Puntarenas,CRI
8fa02ee9,9.98,-84.8357,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9805,-84.8337,Puntarenas,Puntarenas,CRI
8fa02eef,9.9793,-84.8263,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9804,-84.8357,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9804,-84.8334,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9807,-84.8318,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9795,-84.833,Puntarenas,Puntarenas,CRI
8fa02eef,9.9793,-84.827,Puntarenas,Puntarenas,CRI
8fa02eef,9.9793,-84.8274,Puntarenas,Puntarenas,CRI
8fa02eef,9.9792,-84.8262,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9804,-84.832,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9808,-84.8321,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9806,-84.8317,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9802,-84.8359,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9801,-84.8348,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9802,-84.833,Puntarenas,Puntarenas,CRI
8fa02eed,9.9791,-84.8274,Puntarenas,Puntarenas,CRI
8fa02eed,9.979,-84.827,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9803,-84.8328,Puntarenas,Puntarenas,CRI
8fa02eef,9.9803,-84.8299,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9806,-84.8316,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9803,-84.8337,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9806,-84.8318,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9803,-84.8359,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9801,-84.8353,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9801,-84.8335,Puntarenas,Puntarenas,CRI
8fa02eef,9.9793,-84.8264,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9796,-84.8356,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9805,-84.8359,Puntarenas,Puntarenas,CRI
8fa02eef,9.9804,-84.83,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9796,-84.8331,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9803,-84.8354,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9802,-84.8352,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9804,-84.8315,Puntarenas,Puntarenas,CRI
8fa02eef,9.9795,-84.8272,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9803,-84.8349,Puntarenas,Puntarenas,CRI
8fa02ee9,9.98,-84.8345,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9797,-84.833,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9802,-84.8356,Puntarenas,Puntarenas,CRI
8fa02eef,9.9793,-84.8272,Puntarenas,Puntarenas,CRI
8fa02eed,9.9791,-84.8264,Puntarenas,Puntarenas,CRI
8fa02eed,9.9792,-84.8275,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9802,-84.8355,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9806,-84.8308,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9804,-84.8338,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9799,-84.8355,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9804,-84.835,Puntarenas,Puntarenas,CRI
8fa02eef,9.9802,-84.8302,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9798,-84.8329,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9804,-84.8335,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9805,-84.8313,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9802,-84.8346,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9806,-84.832,Puntarenas,Puntarenas,CRI
8fa02eef,9.9794,-84.8272,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9807,-84.8322,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9805,-84.8319,Puntarenas,Puntarenas,CRI
8fa02eef,9.9792,-84.827,Puntarenas,Puntarenas,CRI
8fa02eef,9.9801,-84.8301,Puntarenas,Puntarenas,CRI
8fa02eef,9.9794,-84.827,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9795,-84.8332,Puntarenas,Puntarenas,CRI
8fa02eef,9.9793,-84.8278,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9801,-84.833,Puntarenas,Puntarenas,CRI
8fa02eef,9.9802,-84.8301,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9801,-84.8349,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9801,-84.8358,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9804,-84.8319,Puntarenas,Puntarenas,CRI
8fa02ee9,9.98,-84.8348,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9806,-84.8314,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9799,-84.835,Puntarenas,Puntarenas,CRI
8fa02eed,9.979,-84.8273,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9799,-84.8329,Puntarenas,Puntarenas,CRI
8fa02eed,9.979,-84.8261,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9798,-84.833,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9803,-84.8336,Puntarenas,Puntarenas,CRI
8fa02eef,9.9794,-84.8262,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9801,-84.8357,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9805,-84.8316,Puntarenas,Puntarenas,CRI
8fa02eef,9.9803,-84.8302,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9806,-84.8331,Puntarenas,Puntarenas,CRI
8fa02eed,9.9792,-84.8272,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9799,-84.8358,Puntarenas,Puntarenas,CRI
8fa02eed,9.9792,-84.8271,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9804,-84.8322,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9807,-84.831,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9803,-84.835,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9802,-84.8337,Puntarenas,Puntarenas,CRI
8fa02eef,9.9792,-84.826,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9805,-84.8315,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9801,-84.835,Puntarenas,Puntarenas,CRI
8fa02eed,9.9791,-84.8262,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9803,-84.8333,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9796,-84.8328,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9804,-84.8321,Puntarenas,Puntarenas,CRI
8fa02eef,9.9794,-84.8273,Puntarenas,Puntarenas,CRI
8fa02ee9,9.98,-84.8332,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9802,-84.8344,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9804,-84.8329,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9799,-84.8348,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9806,-84.831,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9803,-84.8358,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9808,-84.832,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9798,-84.8331,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9807,-84.8308,Puntarenas,Puntarenas,CRI
8fa02eef,9.9793,-84.8262,Puntarenas,Puntarenas,CRI
8fa02eef,9.9793,-84.8261,Puntarenas,Puntarenas,CRI
8fa02eed,9.9791,-84.8271,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9794,-84.833,Puntarenas,Puntarenas,CRI
8fa02eed,9.979,-84.8265,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9804,-84.8332,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9807,-84.8335,Puntarenas,Puntarenas,CRI
8fa02eed,9.979,-84.8262,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9802,-84.8358,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9803,-84.8346,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9802,-84.8331,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9805,-84.8312,Puntarenas,Puntarenas,CRI
8fa02ee9,9.98,-84.8356,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9804,-84.8356,Puntarenas,Puntarenas,CRI
8fa02eed,9.979,-84.8272,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9801,-84.8344,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9794,-84.8329,Puntarenas,Puntarenas,CRI
8fa02ee9,9.9798,-84.8356,Puntarenas,Puntarenas,CRI
